Epoch: 01, Loss: 0.7028, Train: 0.5806, Val: 0.4194, Test: 0.4887
Epoch: 02, Loss: 0.6758, Train: 0.5806, Val: 0.4194, Test: 0.4887
Epoch: 03, Loss: 0.6735, Train: 0.5806, Val: 0.4194, Test: 0.4887
Epoch: 04, Loss: 0.6588, Train: 0.5806, Val: 0.4194, Test: 0.4887
Epoch: 05, Loss: 0.6463, Train: 0.5968, Val: 0.4194, Test: 0.4932
Epoch: 06, Loss: 0.6370, Train: 0.6613, Val: 0.4839, Test: 0.5701
Epoch: 07, Loss: 0.6248, Train: 0.6452, Val: 0.4839, Test: 0.5701
Epoch: 08, Loss: 0.6068, Train: 0.6452, Val: 0.4516, Test: 0.5430
Epoch: 09, Loss: 0.5884, Train: 0.6452, Val: 0.4516, Test: 0.5475
Epoch: 10, Loss: 0.5692, Train: 0.6935, Val: 0.4839, Test: 0.5747
Epoch: 11, Loss: 0.5465, Train: 0.8065, Val: 0.7097, Test: 0.6606
Epoch: 12, Loss: 0.5198, Train: 0.9032, Val: 0.7742, Test: 0.7421
Epoch: 13, Loss: 0.4915, Train: 0.9355, Val: 0.7097, Test: 0.7421
Epoch: 14, Loss: 0.4618, Train: 0.9516, Val: 0.7742, Test: 0.7557
Epoch: 15, Loss: 0.4285, Train: 0.9032, Val: 0.7742, Test: 0.7285
Epoch: 16, Loss: 0.3957, Train: 0.9516, Val: 0.7742, Test: 0.7376
Epoch: 17, Loss: 0.3616, Train: 0.9677, Val: 0.7742, Test: 0.7511
Epoch: 18, Loss: 0.3260, Train: 0.9677, Val: 0.7742, Test: 0.7783
Epoch: 19, Loss: 0.2924, Train: 0.9677, Val: 0.8065, Test: 0.7873
Epoch: 20, Loss: 0.2585, Train: 0.9839, Val: 0.7742, Test: 0.7873
Epoch: 21, Loss: 0.2263, Train: 1.0000, Val: 0.7742, Test: 0.7919
Epoch: 22, Loss: 0.1964, Train: 1.0000, Val: 0.8065, Test: 0.8054
Epoch: 23, Loss: 0.1681, Train: 1.0000, Val: 0.8387, Test: 0.8190
Epoch: 24, Loss: 0.1433, Train: 1.0000, Val: 0.8387, Test: 0.8009
Epoch: 25, Loss: 0.1204, Train: 1.0000, Val: 0.8387, Test: 0.8054
Epoch: 26, Loss: 0.1009, Train: 1.0000, Val: 0.8387, Test: 0.8100
Epoch: 27, Loss: 0.0834, Train: 1.0000, Val: 0.8387, Test: 0.8190
Epoch: 28, Loss: 0.0690, Train: 1.0000, Val: 0.8387, Test: 0.8145
Epoch: 29, Loss: 0.0565, Train: 1.0000, Val: 0.8387, Test: 0.8145
Epoch: 30, Loss: 0.0461, Train: 1.0000, Val: 0.8387, Test: 0.8190
Epoch: 31, Loss: 0.0376, Train: 1.0000, Val: 0.8387, Test: 0.8281
Epoch: 32, Loss: 0.0306, Train: 1.0000, Val: 0.8387, Test: 0.8326
Epoch: 33, Loss: 0.0252, Train: 1.0000, Val: 0.8710, Test: 0.8326
Epoch: 34, Loss: 0.0207, Train: 1.0000, Val: 0.8710, Test: 0.8281
Epoch: 35, Loss: 0.0173, Train: 1.0000, Val: 0.8710, Test: 0.8281
Epoch: 36, Loss: 0.0147, Train: 1.0000, Val: 0.8710, Test: 0.8281
Epoch: 37, Loss: 0.0126, Train: 1.0000, Val: 0.8710, Test: 0.8190
Epoch: 38, Loss: 0.0111, Train: 1.0000, Val: 0.8710, Test: 0.8235
Epoch: 39, Loss: 0.0099, Train: 1.0000, Val: 0.8710, Test: 0.8235
Epoch: 40, Loss: 0.0091, Train: 1.0000, Val: 0.8710, Test: 0.8281
Epoch: 41, Loss: 0.0084, Train: 1.0000, Val: 0.8710, Test: 0.8235
Epoch: 42, Loss: 0.0078, Train: 1.0000, Val: 0.8710, Test: 0.8190
Epoch: 43, Loss: 0.0075, Train: 1.0000, Val: 0.8710, Test: 0.8235
Epoch: 44, Loss: 0.0073, Train: 1.0000, Val: 0.8710, Test: 0.8235
Epoch: 45, Loss: 0.0071, Train: 1.0000, Val: 0.8710, Test: 0.8235
Epoch: 46, Loss: 0.0071, Train: 1.0000, Val: 0.8710, Test: 0.8190
Epoch: 47, Loss: 0.0072, Train: 1.0000, Val: 0.8710, Test: 0.8190
Epoch: 48, Loss: 0.0072, Train: 1.0000, Val: 0.8710, Test: 0.8235
Epoch: 49, Loss: 0.0074, Train: 1.0000, Val: 0.8710, Test: 0.8235
Epoch: 50, Loss: 0.0076, Train: 1.0000, Val: 0.8710, Test: 0.8235
Epoch: 51, Loss: 0.0079, Train: 1.0000, Val: 0.8710, Test: 0.8235
Epoch: 52, Loss: 0.0083, Train: 1.0000, Val: 0.8710, Test: 0.8190
Epoch: 53, Loss: 0.0087, Train: 1.0000, Val: 0.8710, Test: 0.8235
Epoch: 54, Loss: 0.0091, Train: 1.0000, Val: 0.8710, Test: 0.8235
Epoch: 55, Loss: 0.0096, Train: 1.0000, Val: 0.8710, Test: 0.8281
Epoch: 56, Loss: 0.0101, Train: 1.0000, Val: 0.8710, Test: 0.8281
Epoch: 57, Loss: 0.0107, Train: 1.0000, Val: 0.8710, Test: 0.8281
Epoch: 58, Loss: 0.0113, Train: 1.0000, Val: 0.8710, Test: 0.8235
Epoch: 59, Loss: 0.0120, Train: 1.0000, Val: 0.8710, Test: 0.8235
Epoch: 60, Loss: 0.0126, Train: 1.0000, Val: 0.8710, Test: 0.8235
