Epoch: 01, Loss: 0.6779, Train: 0.7234, Val: 0.7326, Test: 0.7013
Epoch: 02, Loss: 0.5479, Train: 0.8608, Val: 0.8864, Test: 0.8578
Epoch: 03, Loss: 0.3572, Train: 0.9057, Val: 0.9286, Test: 0.9009
Epoch: 04, Loss: 0.2310, Train: 0.9451, Val: 0.9505, Test: 0.9469
Epoch: 05, Loss: 0.1912, Train: 0.9533, Val: 0.9469, Test: 0.9527
Epoch: 06, Loss: 0.1685, Train: 0.9505, Val: 0.9505, Test: 0.9524
Epoch: 07, Loss: 0.1537, Train: 0.9505, Val: 0.9505, Test: 0.9493
Epoch: 08, Loss: 0.1490, Train: 0.9542, Val: 0.9487, Test: 0.9532
Epoch: 09, Loss: 0.1381, Train: 0.9560, Val: 0.9505, Test: 0.9530
Epoch: 10, Loss: 0.1287, Train: 0.9570, Val: 0.9524, Test: 0.9532
Epoch: 11, Loss: 0.1425, Train: 0.9597, Val: 0.9505, Test: 0.9506
Epoch: 12, Loss: 0.1128, Train: 0.9606, Val: 0.9524, Test: 0.9514
Epoch: 13, Loss: 0.1099, Train: 0.9689, Val: 0.9396, Test: 0.9496
Epoch: 14, Loss: 0.0970, Train: 0.9625, Val: 0.9432, Test: 0.9535
Epoch: 15, Loss: 0.0957, Train: 0.9789, Val: 0.9524, Test: 0.9482
Epoch: 16, Loss: 0.0882, Train: 0.9634, Val: 0.9414, Test: 0.9480
Epoch: 17, Loss: 0.1140, Train: 0.9698, Val: 0.9560, Test: 0.9532
Epoch: 18, Loss: 0.0846, Train: 0.9853, Val: 0.9469, Test: 0.9496
Epoch: 19, Loss: 0.0811, Train: 0.9698, Val: 0.9451, Test: 0.9553
Epoch: 20, Loss: 0.0895, Train: 0.9423, Val: 0.9212, Test: 0.9064
Epoch: 21, Loss: 0.1040, Train: 0.9661, Val: 0.9524, Test: 0.9472
Epoch: 22, Loss: 0.1151, Train: 0.9753, Val: 0.9597, Test: 0.9490
Epoch: 23, Loss: 0.0926, Train: 0.9707, Val: 0.9542, Test: 0.9561
Epoch: 24, Loss: 0.0735, Train: 0.9853, Val: 0.9524, Test: 0.9540
Epoch: 25, Loss: 0.0735, Train: 0.9734, Val: 0.9469, Test: 0.9561
Epoch: 26, Loss: 0.0749, Train: 0.9734, Val: 0.9396, Test: 0.9527
Epoch: 27, Loss: 0.0671, Train: 0.9872, Val: 0.9505, Test: 0.9587
Epoch: 28, Loss: 0.0531, Train: 0.9899, Val: 0.9542, Test: 0.9608
Epoch: 29, Loss: 0.0515, Train: 0.9890, Val: 0.9524, Test: 0.9595
Epoch: 30, Loss: 0.0475, Train: 0.9872, Val: 0.9542, Test: 0.9605
Epoch: 31, Loss: 0.0494, Train: 0.9899, Val: 0.9469, Test: 0.9553
Epoch: 32, Loss: 0.0442, Train: 0.9872, Val: 0.9542, Test: 0.9582
Epoch: 33, Loss: 0.0453, Train: 0.9927, Val: 0.9560, Test: 0.9564
Epoch: 34, Loss: 0.0551, Train: 0.9817, Val: 0.9524, Test: 0.9569
Epoch: 35, Loss: 0.0578, Train: 0.9918, Val: 0.9560, Test: 0.9629
Epoch: 36, Loss: 0.0507, Train: 0.9872, Val: 0.9560, Test: 0.9597
Epoch: 37, Loss: 0.0468, Train: 0.9936, Val: 0.9560, Test: 0.9624
Epoch: 38, Loss: 0.0401, Train: 0.9881, Val: 0.9560, Test: 0.9584
Epoch: 39, Loss: 0.0368, Train: 0.9918, Val: 0.9597, Test: 0.9642
Epoch: 40, Loss: 0.0365, Train: 0.9963, Val: 0.9560, Test: 0.9652
Epoch: 41, Loss: 0.0384, Train: 0.9927, Val: 0.9560, Test: 0.9631
Epoch: 42, Loss: 0.0345, Train: 0.9963, Val: 0.9542, Test: 0.9624
Epoch: 43, Loss: 0.0397, Train: 0.9908, Val: 0.9560, Test: 0.9600
Epoch: 44, Loss: 0.0442, Train: 0.9863, Val: 0.9542, Test: 0.9584
Epoch: 45, Loss: 0.0370, Train: 0.9945, Val: 0.9487, Test: 0.9582
Epoch: 46, Loss: 0.0357, Train: 0.9908, Val: 0.9597, Test: 0.9650
Epoch: 47, Loss: 0.0325, Train: 0.9973, Val: 0.9542, Test: 0.9645
Epoch: 48, Loss: 0.0312, Train: 0.9973, Val: 0.9579, Test: 0.9647
Epoch: 49, Loss: 0.0328, Train: 0.9899, Val: 0.9524, Test: 0.9592
Epoch: 50, Loss: 0.0338, Train: 0.9982, Val: 0.9487, Test: 0.9626
Epoch: 51, Loss: 0.0334, Train: 0.9890, Val: 0.9560, Test: 0.9642
Epoch: 52, Loss: 0.0409, Train: 0.9927, Val: 0.9597, Test: 0.9624
Epoch: 53, Loss: 0.0388, Train: 0.9963, Val: 0.9615, Test: 0.9652
Epoch: 54, Loss: 0.0377, Train: 0.9945, Val: 0.9597, Test: 0.9679
Epoch: 55, Loss: 0.0292, Train: 0.9936, Val: 0.9597, Test: 0.9652
Epoch: 56, Loss: 0.0332, Train: 0.9780, Val: 0.9377, Test: 0.9477
Epoch: 57, Loss: 0.0490, Train: 0.9927, Val: 0.9615, Test: 0.9650
Epoch: 58, Loss: 0.0377, Train: 0.9982, Val: 0.9615, Test: 0.9642
Epoch: 59, Loss: 0.0289, Train: 0.9899, Val: 0.9524, Test: 0.9577
Epoch: 60, Loss: 0.0446, Train: 0.9652, Val: 0.9304, Test: 0.9428
